Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Rosmarinus officinalis,Salvia rosmarinus,SPECIES,Lamiales,Lamiaceae,Salvia,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,MED2CA,2005,3,26,MED2CA_3,5,66,9,66,8
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Rosmarinus officinalis,Salvia rosmarinus,SPECIES,Lamiales,Lamiaceae,Salvia,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,MED2CA,2005,3,26,MED2CA_3,2,66,9,66,8
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MED2CA,2005,3,26,MED2CA_3,5,81,4,54,3
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MED2CA,2005,3,26,MED2CA_3,5,81,4,54,3
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Bibionidae,Bibionidae,FAMILY,Diptera,Bibionidae,,No,MED2CA,2005,3,26,MED2CA_3,2,133,4,20,1
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,MED2CA,2005,3,26,MED2CA_3,1,129,2,73,5
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-26,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,MED2CA,2005,3,26,MED2CA_3,4,129,2,73,5
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-29,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Plagiolepis pygmaea,Plagiolepis pygmaea,SPECIES,Hymenoptera,Formicidae,Plagiolepis,No,MED2CA,2005,3,29,MED2CA_3,4,81,4,41,4
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-29,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Andrena cinerea,Andrena cinerea,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED2CA,2005,3,29,MED2CA_3,1,81,4,8,1
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-29,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Andrena cinerea,Andrena cinerea,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED2CA,2005,3,29,MED2CA_3,2,81,4,8,1
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-03-29,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Lasioglossum bimaculatum,Lasioglossum bimaculatum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,MED2CA,2005,3,29,MED2CA_3,1,81,4,33,1
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-11,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Bombus terrestris,Bombus terrestris,SPECIES,Hymenoptera,Apidae,Bombus,No,MED2CA,2005,4,11,MED2CA_4,4,129,2,55,4
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-11,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Bombus terrestris,Bombus terrestris,SPECIES,Hymenoptera,Apidae,Bombus,No,MED2CA,2005,4,11,MED2CA_4,4,129,2,55,4
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-11,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MED2CA,2005,4,11,MED2CA_4,1,129,2,54,3
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-11,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MED2CA,2005,4,11,MED2CA_4,3,129,2,54,3
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-11,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,MED2CA,2005,4,11,MED2CA_4,4,129,2,45,6
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-11,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Bombilius,Bombylius,GENUS,Diptera,Bombyliidae,Bombylius,No,MED2CA,2005,4,11,MED2CA_4,3,133,4,42,2
1_Bartomeus,MED2CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-05-11,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Andrena fabrella,Andrena fabrella,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED2CA,2005,5,11,MED2CA_5,5,133,4,27,9
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-24,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Milichidae,Milichiidae,FAMILY,Diptera,Milichiidae,,No,MED2CA,2005,4,24,MED2CA_4,3,133,4,26,7
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-25,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MED2CA,2005,4,25,MED2CA_4,5,81,4,54,3
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-25,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,MED2CA,2005,4,25,MED2CA_4,5,81,4,73,5
1_Bartomeus,MED2CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-05-02,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED2CA,2005,5,2,MED2CA_5,1,133,4,75,8
1_Bartomeus,MED2CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-05-02,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED2CA,2005,5,2,MED2CA_5,4,133,4,75,8
1_Bartomeus,MED2CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-05-02,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED2CA,2005,5,2,MED2CA_5,4,133,4,75,8
1_Bartomeus,MED2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.323,3.297,2005-04-02,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MED2CA,2005,4,2,MED2CA_4,5,81,4,78,5
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena taraxaci,Andrena taraxaci,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,14,MED3CA_3,2,166,5,35,9
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,MED3CA,2005,4,23,MED3CA_4,2,100,5,50,1
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Halictus quadricinctus,Halictus quadricinctus,SPECIES,Hymenoptera,Halictidae,Halictus,No,MED3CA,2005,4,23,MED3CA_4,3,63,7,27,1
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-26,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MED3CA,2005,4,26,MED3CA_4,5,63,7,78,5
1_Bartomeus,MED3CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-05-02,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Osmia dimidiata,Osmia dimidiata,SPECIES,Hymenoptera,Megachilidae,Osmia,No,MED3CA,2005,5,2,MED3CA_5,5,63,7,35,8
1_Bartomeus,MED3CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-05-02,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Anthidium septemspinosum,Anthidium septemspinosum,SPECIES,Hymenoptera,Megachilidae,Anthidium,No,MED3CA,2005,5,2,MED3CA_5,5,63,7,46,1
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-13,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Osmia tricornis,Osmia tricornis,SPECIES,Hymenoptera,Megachilidae,Osmia,No,MED3CA,2005,3,13,MED3CA_3,1,51,4,7,8
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,MED3CA,2005,3,27,MED3CA_3,1,91,9,66,8
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Colletes,Colletes,GENUS,Hymenoptera,Colletidae,Colletes,No,MED3CA,2005,3,27,MED3CA_3,4,166,5,23,5
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,23,MED3CA_4,1,63,7,75,8
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-26,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MED3CA,2005,4,26,MED3CA_4,5,63,7,59,3
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-25,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Osmia dimidiata,Osmia dimidiata,SPECIES,Hymenoptera,Megachilidae,Osmia,No,MED3CA,2005,4,25,MED3CA_4,1,63,7,35,8
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-14,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,MED3CA,2005,3,14,MED3CA_3,5,51,4,66,8
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-14,1,Cistus salvifolius,Cistus salviifolius,SPECIES,Malvales,Cistaceae,Cistus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,14,MED3CA_3,2,81,4,81,1
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MED3CA,2005,3,27,MED3CA_3,2,133,4,59,3
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MED3CA,2005,3,27,MED3CA_3,2,133,4,59,3
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Lasioglossum parvulum,Lasioglossum parvulum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,MED3CA,2005,3,27,MED3CA_3,4,133,4,10,9
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,27,MED3CA_3,1,51,4,81,1
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,27,MED3CA_3,3,51,4,81,1
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,23,MED3CA_4,3,133,4,75,8
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,23,MED3CA_4,3,133,4,75,8
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,23,MED3CA_4,2,133,4,75,8
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,23,MED3CA_4,1,133,4,75,8
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,23,MED3CA_4,3,133,4,75,8
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Bombilius,Bombylius,GENUS,Diptera,Bombyliidae,Bombylius,No,MED3CA,2005,4,23,MED3CA_4,2,133,4,42,2
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-25,1,Cistus monspeliensis,Cistus monspeliensis,SPECIES,Malvales,Cistaceae,Cistus,Hylaeus variegatus,Hylaeus variegatus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,MED3CA,2005,4,25,MED3CA_4,4,133,4,23,5
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-26,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Bombilius,Bombylius,GENUS,Diptera,Bombyliidae,Bombylius,No,MED3CA,2005,4,26,MED3CA_4,2,91,9,42,2
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena taraxaci,Andrena taraxaci,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,27,MED3CA_3,2,166,5,35,9
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena taraxaci,Andrena taraxaci,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,27,MED3CA_3,2,166,5,35,9
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena taraxaci,Andrena taraxaci,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,27,MED3CA_3,1,166,5,35,9
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena taraxaci,Andrena taraxaci,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,27,MED3CA_3,3,166,5,35,9
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-23,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena senecionis,Andrena senecionis,SPECIES,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,4,23,MED3CA_4,5,166,5,35,9
1_Bartomeus,MED3CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-04-26,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MED3CA,2005,4,26,MED3CA_4,3,63,7,75,8
1_Bartomeus,MED3CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-05-03,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MED3CA,2005,5,3,MED3CA_5,3,63,7,54,3
1_Bartomeus,MED3CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-05-03,1,Galactites tomentosa,Galactites tomentosus,SPECIES,Asterales,Asteraceae,Galactites,Zygaena,Zygaena,GENUS,Lepidoptera,Zygaenidae,Zygaena,No,MED3CA,2005,5,3,MED3CA_5,3,63,7,4,1
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-14,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MED3CA,2005,3,14,MED3CA_3,2,51,4,81,1
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MED3CA,2005,3,27,MED3CA_3,1,51,4,59,3
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Cistus albidus,Cistus albidus,SPECIES,Malvales,Cistaceae,Cistus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MED3CA,2005,3,27,MED3CA_3,5,51,4,59,3
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Dorycnium pentaphyllum,Lotus dorycnium,SPECIES,Fabales,Fabaceae,Lotus,Colletes,Colletes,GENUS,Hymenoptera,Colletidae,Colletes,No,MED3CA,2005,3,27,MED3CA_3,4,25,6,23,5
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Dorycnium pentaphyllum,Lotus dorycnium,SPECIES,Fabales,Fabaceae,Lotus,Colletes,Colletes,GENUS,Hymenoptera,Colletidae,Colletes,No,MED3CA,2005,3,27,MED3CA_3,4,25,6,23,5
1_Bartomeus,MED3CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.32,3.305,2005-03-27,1,Dorycnium pentaphyllum,Lotus dorycnium,SPECIES,Fabales,Fabaceae,Lotus,Colletes,Colletes,GENUS,Hymenoptera,Colletidae,Colletes,No,MED3CA,2005,3,27,MED3CA_3,1,25,6,23,5
