visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
10;1014;Rocky coastal 1;Rocky coastal 1;11/05/2023 11:00;11/05/2023 11:10;10;Helichrysum stoechas;70;70;Macroglossum stellatarum;Sphingidae;LE;1;3;obs;Cabrera
10;1015;Rocky coastal 1;Rocky coastal 1;11/05/2023 11:10;11/05/2023 11:20;10;Helichrysum stoechas;58;58;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
10;1016;Rocky coastal 1;Rocky coastal 1;11/05/2023 11:20;11/05/2023 11:30;10;Helichrysum stoechas;67;67;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
10;1017;Rocky coastal 1;Rocky coastal 1;11/05/2023 11:30;11/05/2023 11:40;10;Lonicera implexa;25;25;;;;0;0;obs;Cabrera
10;1018;Rocky coastal 1;Rocky coastal 1;11/05/2023 11:40;11/05/2023 11:50;10;Lonicera implexa;20;20;;;;0;0;obs;Cabrera
10;1019;Rocky coastal 1;Rocky coastal 1;11/05/2023 11:50;11/05/2023 12:00;10;Lonicera implexa;27;27;Macroglossum stellatarum;Sphingidae;LE;1;5;obs;Cabrera
10;1020;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:00;11/05/2023 12:10;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
10;1021;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:10;11/05/2023 12:20;10;Daucus carota L. subsp. Majoricus;5;5;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
10;1022;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:20;11/05/2023 12:30;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
10;1022;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:20;11/05/2023 12:30;10;Daucus carota L. subsp. Majoricus;11;11;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
10;1023;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:30;11/05/2023 12:40;10;Teucrium capitatum;20;20;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
10;1024;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:40;11/05/2023 12:50;10;Teucrium capitatum;30;30;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
10;1025;Rocky coastal 1;Rocky coastal 1;11/05/2023 12:50;11/05/2023 13:00;10;Teucrium capitatum;25;25;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
10;1026;Rocky coastal 1;Rocky coastal 1;11/05/2023 13:00;11/05/2023 13:10;10;Helichrysum stoechas;45;45;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
11;1027;Dune system 1;Dune system 1;25/05/2023 10:00;25/05/2023 10:10;10;Daucus carota L. subsp. Majoricus;4;4;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
11;1027;Dune system 1;Dune system 1;25/05/2023 10:00;25/05/2023 10:10;10;Daucus carota L. subsp. Majoricus;4;4;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1028;Dune system 1;Dune system 1;25/05/2023 10:10;25/05/2023 10:20;10;Daucus carota L. subsp. Majoricus;5;5;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
11;1028;Dune system 1;Dune system 1;25/05/2023 10:10;25/05/2023 10:20;10;Daucus carota L. subsp. Majoricus;5;5;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1029;Dune system 1;Dune system 1;25/05/2023 10:20;25/05/2023 10:30;10;Daucus carota L. subsp. Majoricus;7;7;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1029;Dune system 1;Dune system 1;25/05/2023 10:20;25/05/2023 10:30;10;Daucus carota L. subsp. Majoricus;7;7;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
11;1029;Dune system 1;Dune system 1;25/05/2023 10:20;25/05/2023 10:30;10;Daucus carota L. subsp. Majoricus;7;7;Crematogaster sp.;Formicidae;OT;5;1;obs;Cabrera
11;1030;Dune system 1;Dune system 1;25/05/2023 10:30;25/05/2023 10:40;10;Daucus carota L. subsp. Majoricus;3;3;Crematogaster sp.;Formicidae;OT;7;1;obs;Cabrera
11;1031;Dune system 1;Rocky coastal 1;25/05/2023 10:40;25/05/2023 10:50;10;Allium sp.;1;1;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1032;Dune system 1;Dune system 1;25/05/2023 10:50;25/05/2023 11:00;10;Daucus carota L. subsp. Majoricus;10;10;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1032;Dune system 1;Dune system 1;25/05/2023 10:50;25/05/2023 11:00;10;Daucus carota L. subsp. Majoricus;10;10;Phthiria sp.;Bombyliidae;DI;1;1;obs;Cabrera
11;1033;Dune system 1;Dune system 1;25/05/2023 11:00;25/05/2023 11:10;10;Daucus carota L. subsp. Majoricus;8;8;Sphaerophoria sp.;Shyrphidae;HO;1;2;obs;Cabrera
11;1033;Dune system 1;Dune system 1;25/05/2023 11:00;25/05/2023 11:10;10;Daucus carota L. subsp. Majoricus;8;8;Meliscaeva auricollis;Shyrphidae;HO;1;3;obs;Cabrera
11;1033;Dune system 1;Dune system 1;25/05/2023 11:00;25/05/2023 11:10;10;Daucus carota L. subsp. Majoricus;8;8;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1034;Dune system 1;Rocky coastal 1;25/05/2023 11:10;25/05/2023 11:20;10;Allium sp.;1;1;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
11;1035;Dune system 1;Dune system 1;25/05/2023 11:20;25/05/2023 11:30;10;Cakile maritima;70;70;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1036;Dune system 1;Dune system 1;25/05/2023 11:30;25/05/2023 11:40;10;Cakile maritima;80;80;Sphaerophoria sp.;Shyrphidae;HO;1;2;obs;Cabrera
11;1036;Dune system 1;Dune system 1;25/05/2023 11:30;25/05/2023 11:40;10;Cakile maritima;80;80;Meliscaeva auricollis;Shyrphidae;HO;1;3;obs;Cabrera
11;1037;Dune system 1;Dune system 1;25/05/2023 11:40;25/05/2023 11:50;10;Cakile maritima;60;60;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1037;Dune system 1;Dune system 1;25/05/2023 11:40;25/05/2023 11:50;10;Cakile maritima;60;60;Sphaerophoria sp.;Shyrphidae;HO;1;2;obs;Cabrera
11;1038;Dune system 1;Dune system 1;25/05/2023 11:50;25/05/2023 12:00;10;Cakile maritima;65;65;Meliscaeva auricollis;Shyrphidae;HO;1;2;obs;Cabrera
11;1038;Dune system 1;Dune system 1;25/05/2023 11:50;25/05/2023 12:00;10;Cakile maritima;65;65;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1039;Dune system 1;Dune system 1;25/05/2023 12:00;25/05/2023 12:10;10;Cakile maritima;75;75;Tapinoma nigerrinum;Formicidae;OT;2;1;obs;Cabrera
11;1039;Dune system 1;Dune system 1;25/05/2023 12:00;25/05/2023 12:10;10;Cakile maritima;75;75;Meliscaeva auricollis;Shyrphidae;HO;1;2;obs;Cabrera
11;1040;Dune system 1;Dune system 1;25/05/2023 12:10;25/05/2023 12:20;10;Cakile maritima;85;85;Sphaerophoria sp.;Shyrphidae;HO;1;2;obs;Cabrera
11;1041;Dune system 1;Dune system 1;25/05/2023 12:20;25/05/2023 12:30;10;Cakile maritima;95;95;Meliscaeva auricollis;Shyrphidae;HO;1;3;obs;Cabrera
11;1041;Dune system 1;Dune system 1;25/05/2023 12:20;25/05/2023 12:30;10;Cakile maritima;95;95;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
11;1042;Dune system 1;Dune system 1;25/05/2023 12:30;25/05/2023 12:40;10;Limonium sp.;100;100;Eristalinus sepulcharis;Shyrphidae;HO;1;2;obs;Cabrera
11;1043;Dune system 1;Dune system 1;25/05/2023 12:40;25/05/2023 12:50;10;Limonium sp.;240;240;;;;0;0;obs;Cabrera
11;1044;Dune system 1;Dune system 1;25/05/2023 12:50;25/05/2023 13:00;10;Limonium sp.;300;300;;;;0;0;obs;Cabrera
11;1045;Dune system 1;Dune system 1;25/05/2023 13:00;25/05/2023 13:10;10;Limonium sp.;600;600;Eristalinus sepulcharis;Shyrphidae;HO;1;2;obs;Cabrera
11;1046;Dune system 1;Dune system 1;25/05/2023 13:10;25/05/2023 13:20;10;Limonium sp.;1000;1000;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1046;Dune system 1;Dune system 1;25/05/2023 13:10;25/05/2023 13:20;10;Limonium sp.;1000;1000;Lasioglossum sp.;Halictidae;BE;4;12;obs;Cabrera
11;1047;Dune system 1;Dune system 1;25/05/2023 13:20;25/05/2023 13:30;10;Limonium sp.;50;50;;;;0;0;obs;Cabrera
11;1048;Dune system 1;Rocky coastal 1;25/05/2023 13:30;25/05/2023 13:40;10;Allium sp.;1;1;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
11;1049;Dune system 1;Rocky coastal 1;25/05/2023 13:40;25/05/2023 13:50;10;Allium sp.;1;1;Sphaerophoria sp.;Shyrphidae;HO;1;1;obs;Cabrera
11;1050;Dune system 1;Dune system 1;25/05/2023 13:50;25/05/2023 14:00;10;Daucus carota L. subsp. Majoricus;10;10;Musca domestica;Muscidae;DI;1;3;obs;Cabrera
11;1050;Dune system 1;Dune system 1;25/05/2023 13:50;25/05/2023 14:00;10;Daucus carota L. subsp. Majoricus;10;10;Sphaerophoria sp.;Shyrphidae;HO;1;2;obs;Cabrera
11;1051;Dune system 1;Dune system 1;25/05/2023 14:00;25/05/2023 14:10;10;Daucus carota L. subsp. Majoricus;4;4;Meliscaeva auricollis;Shyrphidae;HO;1;1;obs;Cabrera
11;1052;Dune system 1;Rocky coastal 1;25/05/2023 14:10;25/05/2023 14:20;10;Allium sp.;1;1;;;;0;0;obs;Cabrera
11;1053;Dune system 1;Rocky coastal 1;25/05/2023 14:20;25/05/2023 14:30;10;Allium sp.;1;1;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1054;Rocky coastal 2;Dune system 2;25/05/2023 14:30;25/05/2023 14:40;10;Cakile maritima;41;41;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1054;Rocky coastal 2;Dune system 2;25/05/2023 14:30;25/05/2023 14:40;10;Cakile maritima;41;41;Meliscaeva auricollis;Shyrphidae;HO;1;1;obs;Cabrera
11;1055;Rocky coastal 2;Dune system 2;25/05/2023 14:40;25/05/2023 14:50;10;Cakile maritima;38;38;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1055;Rocky coastal 2;Dune system 2;25/05/2023 14:40;25/05/2023 14:50;10;Cakile maritima;38;38;Lasioglossum sp.;Halictidae;BE;2;5;obs;Cabrera
11;1056;Rocky coastal 2;Dune system 2;25/05/2023 14:50;25/05/2023 15:00;10;Cakile maritima;60;60;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1056;Rocky coastal 2;Dune system 2;25/05/2023 14:50;25/05/2023 15:00;10;Cakile maritima;60;60;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
11;1056;Rocky coastal 2;Dune system 2;25/05/2023 14:50;25/05/2023 15:00;10;Cakile maritima;60;60;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
11;1057;Rocky coastal 2;Dune system 2;25/05/2023 15:00;25/05/2023 15:10;10;Cakile maritima;21;21;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1058;Rocky coastal 2;Dune system 2;25/05/2023 15:10;25/05/2023 15:20;10;Cakile maritima;24;24;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
11;1058;Rocky coastal 2;Dune system 2;25/05/2023 15:10;25/05/2023 15:20;10;Cakile maritima;24;24;Lasioglossum sp.;Halictidae;BE;4;8;obs;Cabrera
11;1059;Rocky coastal 2;Dune system 2;25/05/2023 15:20;25/05/2023 15:30;10;Cakile maritima;31;31;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
11;1059;Rocky coastal 2;Dune system 2;25/05/2023 15:20;25/05/2023 15:30;10;Cakile maritima;31;31;Sphaerophoria sp.;Shyrphidae;HO;1;2;obs;Cabrera
11;1060;Rocky coastal 2;Dune system 2;25/05/2023 15:30;25/05/2023 15:40;10;Cakile maritima;22;22;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
11;1060;Rocky coastal 2;Dune system 2;25/05/2023 15:30;25/05/2023 15:40;10;Cakile maritima;22;22;Meliscaeva auricollis;Shyrphidae;HO;1;1;obs;Cabrera
11;1061;Rocky coastal 2;Dune system 2;25/05/2023 15:40;25/05/2023 15:50;10;Cakile maritima;15;15;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1062;Rocky coastal 2;Dune system 2;25/05/2023 15:50;25/05/2023 16:00;10;Cakile maritima;50;50;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
11;1062;Rocky coastal 2;Dune system 2;25/05/2023 15:50;25/05/2023 16:00;10;Cakile maritima;50;50;Lasioglossum sp.;Halictidae;BE;4;8;obs;Cabrera
11;1063;Rocky coastal 2;Dune system 2;25/05/2023 16:00;25/05/2023 16:10;10;Cakile maritima;60;60;Phthiria sp.;Bombyliidae;DI;1;1;obs;Cabrera
11;1063;Rocky coastal 2;Dune system 2;25/05/2023 16:00;25/05/2023 16:10;10;Cakile maritima;60;60;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
11;1063;Rocky coastal 2;Dune system 2;25/05/2023 16:00;25/05/2023 16:10;10;Cakile maritima;60;60;Meliscaeva auricollis;Shyrphidae;HO;1;1;obs;Cabrera
11;1064;Rocky coastal 2;Dune system 2;25/05/2023 16:10;25/05/2023 16:20;10;Cakile maritima;35;35;Lasioglossum sp.;Halictidae;BE;6;12;obs;Cabrera
11;1065;Rocky coastal 2;Dune system 2;25/05/2023 16:20;25/05/2023 16:30;10;Cakile maritima;45;45;Lasioglossum sp.;Halictidae;BE;4;8;obs;Cabrera
11;1066;Rocky coastal 2;Rocky coastal 2;25/05/2023 16:30;25/05/2023 16:40;10;Teucrium capitatum;60;60;Eupeodes corollae;Shyrphidae;HO;1;2;obs;Cabrera
11;1066;Rocky coastal 2;Rocky coastal 2;25/05/2023 16:30;25/05/2023 16:40;10;Teucrium capitatum;60;60;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1067;Rocky coastal 2;Rocky coastal 2;25/05/2023 16:40;25/05/2023 16:50;10;Teucrium capitatum;22;22;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1068;Rocky coastal 2;Rocky coastal 2;25/05/2023 16:50;25/05/2023 17:00;10;Teucrium capitatum;9;9;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1069;Rocky coastal 2;Rocky coastal 2;25/05/2023 17:00;25/05/2023 17:10;10;Teucrium capitatum;32;32;Eupeodes corollae;Shyrphidae;HO;1;2;obs;Cabrera
11;1070;Rocky coastal 2;Rocky coastal 2;25/05/2023 17:10;25/05/2023 17:20;10;Teucrium capitatum;11;11;Eupeodes corollae;Shyrphidae;HO;1;2;obs;Cabrera
11;1071;Rocky coastal 2;Rocky coastal 2;25/05/2023 17:20;25/05/2023 17:30;10;Teucrium capitatum;21;21;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1072;Rocky coastal 2;Rocky coastal 2;25/05/2023 17:30;25/05/2023 17:40;10;Allium ampeloprasum;1;1;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1073;Rocky coastal 2;Rocky coastal 2;25/05/2023 17:40;25/05/2023 17:50;10;Allium ampeloprasum;1;1;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1074;Rocky coastal 2;Rocky coastal 2;25/05/2023 17:50;25/05/2023 18:00;10;Allium ampeloprasum;1;1;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1075;Rocky coastal 2;Rocky coastal 2;25/05/2023 13:50;25/05/2023 14:00;10;Allium ampeloprasum;1;1;Eupeodes corollae;Shyrphidae;HO;1;2;obs;Cabrera
11;1076;Rocky coastal 2;Rocky coastal 2;25/05/2023 14:00;25/05/2023 14:10;10;Allium ampeloprasum;1;1;;;;0;0;obs;Cabrera
11;1077;Rocky coastal 2;Rocky coastal 2;25/05/2023 14:10;25/05/2023 14:20;10;Allium ampeloprasum;1;1;;;;0;0;obs;Cabrera
11;1078;Rocky coastal 2;Rocky coastal 2;25/05/2023 14:20;25/05/2023 14:30;10;Allium ampeloprasum;1;1;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
11;1079;Rocky coastal 2;Rocky coastal 2;25/05/2023 14:30;25/05/2023 14:40;10;Teucrium capitatum;42;42;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1080;Rocky coastal 2;Rocky coastal 2;25/05/2023 14:40;25/05/2023 14:50;10;Teucrium capitatum;23;23;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
11;1081;Rocky coastal 2;Rocky coastal 2;25/05/2023 14:50;25/05/2023 15:00;10;Teucrium capitatum;32;32;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
11;1082;Rocky coastal 2;Rocky coastal 2;25/05/2023 15:00;25/05/2023 15:10;10;Teucrium capitatum;11;11;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
11;1083;Rocky coastal 2;Rocky coastal 2;25/05/2023 15:10;25/05/2023 15:20;10;Teucrium capitatum;21;21;;;;0;0;obs;Cabrera
11;1084;Rocky coastal 2;Rocky coastal 2;25/05/2023 15:20;25/05/2023 15:30;10;Teucrium capitatum;22;22;;;;0;0;obs;Cabrera
12;1085;Dune system 2;Dune system 2;06/06/2023 10:00;06/06/2023 10:10;10;Asteriscus aquaticus;3;3;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1086;Dune system 2;Dune system 2;06/06/2023 10:10;06/06/2023 10:20;10;Teucrium capitatum;225;225;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1086;Dune system 2;Dune system 2;06/06/2023 10:10;06/06/2023 10:20;10;Teucrium capitatum;225;225;Phthiria sp.;Bombyliidae;DI;1;1;obs;Cabrera
12;1086;Dune system 2;Dune system 2;06/06/2023 10:10;06/06/2023 10:20;10;Teucrium capitatum;225;225;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1087;Dune system 2;Dune system 2;06/06/2023 10:20;06/06/2023 10:30;10;Asteriscus aquaticus;4;4;;;;0;0;obs;Cabrera
12;1088;Dune system 2;Dune system 2;06/06/2023 10:30;06/06/2023 10:40;10;Asteriscus aquaticus;6;6;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1089;Dune system 2;Dune system 2;06/06/2023 10:40;06/06/2023 10:50;10;Asteriscus aquaticus;5;5;;;;0;0;obs;Cabrera
12;1090;Dune system 2;Dune system 2;06/06/2023 10:50;06/06/2023 11:00;10;Limonium sp.;34;34;;;;0;0;obs;Cabrera
12;1091;Dune system 2;Dune system 2;06/06/2023 11:00;06/06/2023 11:10;10;Limonium sp.;69;69;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1092;Dune system 2;Dune system 2;06/06/2023 11:10;06/06/2023 11:20;10;Limonium sp.;32;32;;;;0;0;obs;Cabrera
12;1093;Dune system 2;Dune system 2;06/06/2023 11:20;06/06/2023 11:30;10;Limonium sp.;102;102;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1093;Dune system 2;Dune system 2;06/06/2023 11:20;06/06/2023 11:30;10;Limonium sp.;102;102;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1094;Dune system 2;Dune system 2;06/06/2023 11:30;06/06/2023 11:40;10;Limonium sp.;38;38;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1095;Dune system 2;Dune system 2;06/06/2023 11:40;06/06/2023 11:50;10;Limonium sp.;67;67;;;;0;0;obs;Cabrera
12;1096;Dune system 2;Dune system 2;06/06/2023 11:50;06/06/2023 12:00;10;Cakile maritima;16;16;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1096;Dune system 2;Dune system 2;06/06/2023 11:50;06/06/2023 12:00;10;Cakile maritima;16;16;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1096;Dune system 2;Dune system 2;06/06/2023 11:50;06/06/2023 12:00;10;Cakile maritima;16;16;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1097;Dune system 2;Dune system 2;06/06/2023 12:00;06/06/2023 12:10;10;Cakile maritima;10;10;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1097;Dune system 2;Dune system 2;06/06/2023 12:00;06/06/2023 12:10;10;Cakile maritima;10;10;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1097;Dune system 2;Dune system 2;06/06/2023 12:00;06/06/2023 12:10;10;Cakile maritima;10;10;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1098;Dune system 2;Dune system 2;06/06/2023 12:10;06/06/2023 12:20;10;Cakile maritima;21;21;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1098;Dune system 2;Dune system 2;06/06/2023 12:10;06/06/2023 12:20;10;Cakile maritima;21;21;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1098;Dune system 2;Dune system 2;06/06/2023 12:10;06/06/2023 12:20;10;Cakile maritima;21;21;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1099;Dune system 2;Dune system 2;06/06/2023 12:20;06/06/2023 12:30;10;Cakile maritima;19;19;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1099;Dune system 2;Dune system 2;06/06/2023 12:20;06/06/2023 12:30;10;Cakile maritima;19;19;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1099;Dune system 2;Dune system 2;06/06/2023 12:20;06/06/2023 12:30;10;Cakile maritima;19;19;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
12;1100;Dune system 2;Dune system 2;06/06/2023 12:30;06/06/2023 12:40;10;Cakile maritima;22;22;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1100;Dune system 2;Dune system 2;06/06/2023 12:30;06/06/2023 12:40;10;Cakile maritima;22;22;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1100;Dune system 2;Dune system 2;06/06/2023 12:30;06/06/2023 12:40;10;Cakile maritima;22;22;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
12;1100;Dune system 2;Dune system 2;06/06/2023 12:30;06/06/2023 12:40;10;Cakile maritima;22;22;Phthiria sp.;Bombyliidae;DI;1;1;obs;Cabrera
12;1101;Dune system 2;Dune system 2;06/06/2023 12:40;06/06/2023 12:50;10;Cakile maritima;29;29;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1101;Dune system 2;Dune system 2;06/06/2023 12:40;06/06/2023 12:50;10;Cakile maritima;29;29;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1101;Dune system 2;Dune system 2;06/06/2023 12:40;06/06/2023 12:50;10;Cakile maritima;29;29;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
12;1101;Dune system 2;Dune system 2;06/06/2023 12:40;06/06/2023 12:50;10;Cakile maritima;29;29;Phthiria sp.;Bombyliidae;DI;1;1;obs;Cabrera
12;1102;Dune system 2;Dune system 2;06/06/2023 12:50;06/06/2023 13:00;10;Asteriscus aquaticus;3;3;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1103;Dune system 2;Dune system 2;06/06/2023 13:00;06/06/2023 13:10;10;Asteriscus aquaticus;6;6;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1104;Dune system 2;Dune system 2;06/06/2023 13:10;06/06/2023 13:20;10;Asteriscus aquaticus;7;7;;;;0;0;obs;Cabrera
12;1105;Dune system 2;Dune system 2;06/06/2023 13:20;06/06/2023 13:30;10;Cakile maritima;10;10;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1105;Dune system 2;Dune system 2;06/06/2023 13:20;06/06/2023 13:30;10;Cakile maritima;10;10;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1105;Dune system 2;Dune system 2;06/06/2023 13:20;06/06/2023 13:30;10;Cakile maritima;10;10;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1106;Dune system 2;Dune system 2;06/06/2023 13:30;06/06/2023 13:40;10;Cakile maritima;17;17;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1106;Dune system 2;Dune system 2;06/06/2023 13:30;06/06/2023 13:40;10;Cakile maritima;17;17;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1106;Dune system 2;Dune system 2;06/06/2023 13:30;06/06/2023 13:40;10;Cakile maritima;17;17;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1107;Dune system 2;Dune system 2;06/06/2023 10:00;06/06/2023 10:10;10;Cakile maritima;20;20;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1107;Dune system 2;Dune system 2;06/06/2023 10:00;06/06/2023 10:10;10;Cakile maritima;20;20;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1107;Dune system 2;Dune system 2;06/06/2023 10:00;06/06/2023 10:10;10;Cakile maritima;20;20;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1108;Dune system 2;Dune system 2;06/06/2023 10:10;06/06/2023 10:20;10;Cakile maritima;23;23;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1108;Dune system 2;Dune system 2;06/06/2023 10:10;06/06/2023 10:20;10;Cakile maritima;23;23;Lasioglossum sp.;Halictidae;BE;2;8;obs;Cabrera
12;1108;Dune system 2;Dune system 2;06/06/2023 10:10;06/06/2023 10:20;10;Cakile maritima;23;23;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
12;1109;Dune system 2;Dune system 2;06/06/2023 10:20;06/06/2023 10:30;10;Cakile maritima;35;35;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
12;1109;Dune system 2;Dune system 2;06/06/2023 10:20;06/06/2023 10:30;10;Cakile maritima;35;35;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
12;1109;Dune system 2;Dune system 2;06/06/2023 10:20;06/06/2023 10:30;10;Cakile maritima;35;35;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
12;1110;Dune system 2;Dune system 2;06/06/2023 10:30;06/06/2023 10:40;10;Cakile maritima;42;42;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
12;1110;Dune system 2;Dune system 2;06/06/2023 10:30;06/06/2023 10:40;10;Cakile maritima;42;42;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
12;1110;Dune system 2;Dune system 2;06/06/2023 10:30;06/06/2023 10:40;10;Cakile maritima;42;42;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1111;Dune system 2;Dune system 2;06/06/2023 10:40;06/06/2023 10:50;10;Asteriscus aquaticus;7;7;;;;0;0;obs;Cabrera
